Species	Status	min_age	max_age
Siphocypraea_(Pahayokea)_alligator	extinct	2.58	3.6
Akleistostoma_diegelae	extinct	2.58	3.6
Siphocypraea_(Pahayokea)_gabrielleae	extinct	2.58	3.6
Siphocypraea_(Pahayokea)_penningtonorum	extinct	2.58	3.6
Siphocypraea_(Pahayokea)_rucksorum	extinct	2.58	3.6
Siphocypraea	extinct	5.333	7.246
Luria	extinct	0.774	2.58
Proadusta	extinct	0.774	2.58
Akleistostoma	extinct	3.6	11.63
Siphocypraea	extinct	3.6	11.63
Akleistostoma_carolinensis	extinct	2.58	3.6
Akleistostoma_pilsbryi	extinct	2.58	3.6
Akleistostoma_crocodila	extinct	2.58	3.6
Siphocypraea_(Pahayokea)_erici	extinct	2.58	3.6
Siphocypraea_duerri	extinct	2.58	3.6
Cypraea_problematica	extinct	0.774	2.58
Akleistostoma_floridana	extinct	2.58	3.6
Siphocypraea_(Pahayokea)_mansfieldi	extinct	2.58	3.6
Calusacypraea_globulina	extinct	2.58	3.6
Calusacypraea_briani	extinct	2.58	3.6
Pseudadusta_hertweckorum	extinct	2.58	3.6
Siphocypraea_trippeana	extinct	2.58	3.6
Akleistostoma_hughesi	extinct	2.58	3.6
Pseudadusta_ketteri	extinct	2.58	3.6
Pseudadusta_lindae	extinct	2.58	3.6
Siphocypraea_grovesi	extinct	2.58	3.6
Siphocypraea	extinct	7.246	11.63
Macrocypraea	extinct	2.58	3.6
Siphocypraea	extinct	7.246	11.63
Siphocypraea	extinct	7.246	11.63
Cypraea	extinct	3.6	5.333
Erosaria_spurca	extant	3.6	5.333
Zonaria_spurcoides	extinct	3.6	5.333
Pseudozonaria_raymondrobertsi	extinct	3.6	5.333
Luria_isabella	extant	3.6	5.333
Muracypraea_henekeni	extinct	3.6	5.333
Muracypraea_henekeni	extinct	5.333	11.63
Cypraeorbis_noveli	extinct	7.246	11.63
Muracypraea_henekeni	extinct	13.82	20.45
Luria_isabella	extant	3.6	5.333
Zonaria_spurcoides	extinct	3.6	5.333
Macrocypraea_zebra	extant	3.6	5.333
Erosaria_spurca	extant	3.6	5.333
Cypraea_(Luria)_cinerea	extant	3.6	5.333
Cypraeorbis_vaughani	extinct	56	59.24
Calusacypraea_briani	extinct	2.58	3.6
Siphocypraea_duerri	extinct	2.58	3.6
Calusacypraea_tequesta	extinct	2.58	3.6
Calusacypraea_sarasotaensis	extinct	2.58	3.6
Cypraeorbis_kendrewi	extinct	27.03	33.9
Macrocypraea_zebra	extant	0.0117	0.129
Cypraea_(Luria)_cinerea	extant	0.0117	0.129
Muracypraea_ormenoi	extinct	15.98	20.45
Muracypraea_ormenoi	extinct	11.63	15.98
Cypraeidae	extinct	15.98	20.45
Schilderia_flavicula	extinct	3.6	5.333
Schilderia_plioamygdalum	extinct	3.6	5.333
Schilderia_flavicula	extinct	2.58	3.6
Schilderia_utricolata	extinct	2.58	3.6
Schilderia_plioamygdalum	extinct	2.58	3.6
Schilderia_pseudamygdalum	extinct	2.58	3.6
Schilderia_garonettii	extinct	2.58	3.6
Pedicularia_deshayesiana	extinct	2.58	3.6
Zonaria_porcellus	extinct	2.58	3.6
Pedicularia_deshayesiana	extinct	2.58	3.6
Cypraea	extinct	0.129	0.774
Cypraea_(Luria)_cinerea	extant	0.0117	0.129
Erosaria_acicularis	extant	0.0117	0.129
Cypraea	extinct	0.0117	0.129
Cypraea_pantherina	extant	0.0117	0.129
Cypraea	extinct	0.0117	0.129
Cypraea	extinct	0.0117	0.129
Cypraea_(Erosaria)_helvola	extant	0.0117	0.129
Cypraea_(Erosaria)_helvola	extant	0.0117	0.129
Pustularia_cicercula	extant	0.0117	0.129
Cypraea_(Staphylaea)_nucleus	extant	0.0117	0.129
Cypraea_(Erosaria)_helvola	extant	0.0117	0.129
Pustularia_cicercula	extant	0.0117	0.129
Cypraea_(Staphylaea)_nucleus	extant	0.0117	0.129
Staphylaea_(Staphylaea)_staphylaea	extant	0.0117	0.129
Cypraea_(Erosaria)_helvola	extant	0.0117	0.129
Cypraea_(Erosaria)_helvola	extant	0.0117	0.129
Cypraea_(Purpuradusta)_fimbriata	extant	0.0117	0.129
Cypraea_(Erosaria)_helvola	extant	0.0117	0.129
Mauritia_scurra	extant	0.0117	0.129
Luria_isabella	extant	0.0117	0.129
Erronea_caurica	extant	0.0117	0.129
Pustularia_globulus	extant	0.0117	0.129
Cypraea_(Erosaria)_helvola	extant	0.0117	0.129
Mauritia_scurra	extant	0.0117	0.129
Cypraeorbis_splendens	extinct	27.03	33.9
Cypraea	extinct	33.9	37.71
Archicypraea_prisca	extinct	48.07	56
Archicypraea_prisca	extinct	41.03	48.07
Cypraea_(Erosaria)_helvola	extant	0.0117	0.129
Naria_erosa	extant	0.0117	0.129
Cypraea_(Erosaria)_helvola	extant	0.0117	0.129
Cypraea_(Erosaria)_helvola	extant	0.0117	0.129
Naria_erosa	extant	0.0117	0.129
Cypraea_(Erosaria)_helvola	extant	0.0117	0.129
Pustularia_globulus	extant	0.0117	0.129
Cypraea_(Erosaria)_helvola	extant	0.0117	0.129
Mauritia_arabica	extant	0.0117	0.129
Naria_erosa	extant	0.0117	0.129
Naria_erosa	extant	0.0117	0.129
Naria_erosa	extant	0.0117	0.129
Barycypraea_subtetragona	extinct	5.333	11.63
Muracypraea_caroniensis	extinct	5.333	11.63
Cypraeorbis_bulbus	extinct	48.07	56
Cypraeorbis_bulbus	extinct	48.07	56
Erronea_pyriformis	extant	2.58	5.333
Erosaria_cernica	extant	0.774	2.58
Erosaria_cernica	extant	0.774	2.58
Gisortia_gigantea	extinct	33.9	37.71
Cypraea	extinct	59.24	66
Luria_isabella	extant	0.0117	0.129
Luria_isabella	extant	0.0117	0.129
Protocypraea_riachuelana	extinct	106.3	110.1
Muracypraea_henekeni	extinct	5.333	11.63
Cypraeorbis_boggsi	extinct	33.9	37.71
Cypraea_(Lyncina)_vitellus	extant	0.0117	0.129
Cypraea_(Purpuradusta)_fimbriata	extant	0.0117	0.129
Cypraea_(Erosaria)_helvola	extant	0.0117	0.129
Cypraea_(Erosaria)_caputserpentis	extant	0.0117	0.129
Cypraea_(Erosaria)_caputserpentis	extant	0.0117	0.129
Lyncina_carneola	extant	0.0117	0.129
Pustularia_cicercula	extant	0.0117	0.129
Naria_erosa	extant	0.0117	0.129
Nucleolaria_granulata	extant	0.0117	0.129
Cypraea_(Erosaria)_helvola	extant	0.0117	0.129
Luria_isabella	extant	0.0117	0.129
Erosaria_labrolineata	extant	0.0117	0.129
Mauritia_maculifera	extant	0.0117	0.129
Cypraea_(Erosaria)_caputserpentis	extant	0.0117	0.129
Pustularia_cicercula	extant	0.0117	0.129
Nucleolaria_granulata	extant	0.0117	0.129
Cypraea_(Erosaria)_helvola	extant	0.0117	0.129
Luria_isabella	extant	0.0117	0.129
Cypraea_(Erosaria)_caputserpentis	extant	0.0117	0.129
Nucleolaria_granulata	extant	0.0117	0.129
Cypraea_(Erosaria)_helvola	extant	0.0117	0.129
Luria_isabella	extant	0.0117	0.129
Mauritia_maculifera	extant	0.0117	0.129
Talostolida_teres	extant	0.0117	0.129
Cypraea_(Erosaria)_caputserpentis	extant	0.0117	0.774
Lyncina_carneola	extant	0.0117	0.774
Pustularia_cicercula	extant	0.0117	0.774
Naria_erosa	extant	0.0117	0.774
Cypraea_(Purpuradusta)_fimbriata	extant	0.0117	0.774
Cribrarula_gaskoini	extant	0.0117	0.774
Nucleolaria_granulata	extant	0.0117	0.774
Cypraea_(Erosaria)_helvola	extant	0.0117	0.774
Luria_isabella	extant	0.0117	0.774
Lyncina_leviathan	extant	0.0117	0.774
Mauritia_maculifera	extant	0.0117	0.774
Cypraea_(Lyncina)_schilderorum	extant	0.0117	0.774
Talparia_talpa	extant	0.0117	0.774
Talostolida_teres	extant	0.0117	0.774
Luria_tessellata	extant	0.0117	0.774
Cypraea_(Erosaria)_caputserpentis	extant	0.0117	0.774
Lyncina_carneola	extant	0.0117	0.774
Naria_erosa	extant	0.0117	0.774
Luria_isabella	extant	0.0117	0.774
Cypraea_(Erosaria)_caputserpentis	extant	0.0117	0.774
Pustularia_cicercula	extant	0.0117	0.774
Naria_erosa	extant	0.0117	0.774
Cypraea_(Erosaria)_helvola	extant	0.0117	0.774
Luria_isabella	extant	0.0117	0.774
Luria_tessellata	extant	0.0117	0.774
Cypraea_(Lyncina)_vitellus	extant	0.0117	0.774
Cypraea_(Erosaria)_caputserpentis	extant	0.0117	0.774
Cypraea_(Erosaria)_helvola	extant	0.0117	0.774
Cypraea_(Erosaria)_caputserpentis	extant	0.0117	0.774
Pustularia_cicercula	extant	0.0117	0.774
Naria_erosa	extant	0.0117	0.774
Cypraea_(Erosaria)_helvola	extant	0.0117	0.774
Luria_isabella	extant	0.0117	0.774
Luria_tessellata	extant	0.0117	0.774
Cypraea_(Erosaria)_caputserpentis	extant	0.0117	0.774
Naria_erosa	extant	0.0117	0.774
Nucleolaria_granulata	extant	0.0117	0.774
Cypraea_(Erosaria)_helvola	extant	0.0117	0.774
Mauritia_maculifera	extant	0.0117	0.774
Cypraea_(Erosaria)_caputserpentis	extant	0.0117	0.774
Nucleolaria_granulata	extant	0.0117	0.774
Cypraea_(Erosaria)_helvola	extant	0.0117	0.774
Cypraea_(Erosaria)_helvola	extant	0.0117	0.774
Cypraea_(Erosaria)_caputserpentis	extant	0.0117	0.774
Naria_erosa	extant	0.0117	0.774
Cypraea_(Erosaria)_caputserpentis	extant	0.0117	0.774
Lyncina_carneola	extant	0.0117	0.774
Pustularia_cicercula	extant	0.0117	0.774
Naria_erosa	extant	0.0117	0.774
Cribrarula_gaskoini	extant	0.0117	0.774
Nucleolaria_granulata	extant	0.0117	0.774
Cypraea_(Erosaria)_helvola	extant	0.0117	0.774
Mauritia_maculifera	extant	0.0117	0.774
Talparia_talpa	extant	0.0117	0.774
Luria_tessellata	extant	0.0117	0.774
Pustularia_cicercula	extant	0.0117	0.774
Cypraea_(Erosaria)_caputserpentis	extant	0.0117	0.129
Pustularia_cicercula	extant	0.0117	0.129
Naria_erosa	extant	0.0117	0.129
Cypraea_(Erosaria)_helvola	extant	0.0117	0.129
Luria_isabella	extant	0.0117	0.129
Mauritia_scurra	extant	0.0117	0.129
Luria_tessellata	extant	0.0117	0.129
Cypraea_(Erosaria)_caputserpentis	extant	0.0117	0.129
Mauritia_maculifera	extant	0.0117	0.129
Cypraea_(Erosaria)_caputserpentis	extant	0.0117	0.129
Nucleolaria_granulata	extant	0.0117	0.129
Cypraea_(Erosaria)_helvola	extant	0.0117	0.129
Luria_isabella	extant	0.0117	0.129
Cypraea_(Erosaria)_helvola	extant	0.0117	0.129
Cypraea_(Erosaria)_caputserpentis	extant	0.0117	0.129
Nucleolaria_granulata	extant	0.0117	0.129
Cypraea_(Erosaria)_helvola	extant	0.0117	0.129
Cypraea_(Erosaria)_caputserpentis	extant	0.0117	0.774
Nucleolaria_granulata	extant	0.0117	0.774
Mauritia_maculifera	extant	0.0117	0.774
Mauritia_mauritiana	extant	0.0117	0.774
Erosaria_cernica	extant	0.0117	0.129
Pseudozonaria_annettae	extant	0.0117	0.129
Pseudozonaria_arabicula	extant	0.0117	0.129
Muracypraea_donmoorei	extant	5.333	11.63
Gisortia_clarki	extinct	33.9	37.71
Muracypraea_isthmica	extinct	7.246	11.63
Muracypraea_isthmica	extinct	7.246	11.63
Cypraeorbis	extinct	15.98	20.45
Jousseaumea_joossi	extinct	15.98	20.45
Gisortia_(Vicetia)_hantkeni	extinct	48.07	56
Pustularia_globulus	extant	0.0117	0.129
Naria_erosa	extant	0.774	2.58
Cypraea_(Luria)_cinerea	extant	0	0.0117
Mauritia_arabica	extant	0.0117	0.129
Arestorides_argus	extant	0.0117	0.129
Lyncina_carneola	extant	0.0117	0.129
Luria_isabella	extant	0.0117	0.129
Cypraea_(Lyncina)_lynx	extant	0.0117	0.129
Talostolida_teres	extant	0.0117	0.129
Muracypraea_henekeni	extinct	11.63	15.98
Arestorides_argus	extant	0.0117	0.129
Lyncina_carneola	extant	0.0117	0.129
Cypraea_(Erosaria)_helvola	extant	0.0117	0.129
Luria_isabella	extant	0.0117	0.129
Cypraea_(Erosaria)_caputserpentis	extant	0.0117	0.129
Lyncina_carneola	extant	0.0117	0.129
Mauritia_mauritiana	extant	0.0117	0.129
Arestorides_argus	extant	0.0117	0.129
Cypraea_(Lyncina)_lynx	extant	0.0117	0.129
Muracypraea_henekeni	extinct	5.333	11.63
Akleistostoma_floridana	extinct	2.58	3.6
Siphocypraea_trippeana	extinct	2.58	3.6
Siphocypraea_transitoria	extinct	2.58	3.6
Akleistostoma_hughesi	extinct	2.58	3.6
Siphocypraea_problematica	extinct	0.774	2.58
Macrocypraea_cervus	extant	0.129	0.774
Pseudozonaria_annettae	extant	0.0117	0.129
Pseudozonaria_arabicula	extant	0.0117	2.58
Pseudozonaria_annettae	extant	0.0117	2.58
Siphocypraea_amandusi	extinct	15.98	23.04
Cypraea	extinct	2.58	5.333
Cypraea	extinct	2.58	5.333
Neobernaya_spadicea	extant	0.0117	2.58
Neobernaya_spadicea	extant	0.0117	0.129
Pseudozonaria_nigropunctata	extant	2.58	5.333
Pseudozonaria_nigropunctata	extant	2.58	5.333
Cypraea_(Erosaria)_caputserpentis	extant	0.129	0.774
Naria_erosa	extant	0.129	0.774
Cypraea_(Erosaria)_helvola	extant	0.129	0.774
Nucleolaria_granulata	extant	0.129	0.774
Luria_isabella	extant	0.129	0.774
Erosaria_poraria	extant	0.129	0.774
Cypraea	extinct	0.129	0.774
Mauritia_maculifera	extant	0.129	0.774
Mauritia_mauritiana	extant	0.129	0.774
Cypraea	extinct	2.58	3.6
Purpuradusta_microdon	extant	0.0117	0.129
Erronea_caurica	extant	0.0117	0.129
Talparia_talpa	extant	0.0117	0.129
Luria_isabella	extant	0.0117	0.129
Monetaria_annulus	extant	0.0117	0.129
Cypraea_pantherina	extant	0.0117	0.129
Lyncina_carneola	extant	0.0117	0.129
Mauritia_arabica	extant	0.0117	0.129
Mauritia_arabica	extant	0.0117	0.129
Cypraea_(Erosaria)_caputserpentis	extant	0.0117	0.129
Erosaria_turdus	extant	0.0117	0.129
Erosaria_turdus	extant	0.0117	0.129
Erosaria_turdus	extant	0.0117	0.129
Erosaria_turdus	extant	0.0117	0.129
Erosaria_turdus	extant	0.0117	0.129
Naria_erosa	extant	0.0117	0.129
Naria_erosa	extant	0.0117	0.129
Naria_erosa	extant	0.0117	0.129
Naria_erosa	extant	0.0117	0.129
Cypraea_(Erosaria)_helvola	extant	0.0117	0.129
Erosaria_cernica	extant	0.0117	0.129
Bistolida_erythraeensis	extant	0.0117	0.129
Cribrarula_cribraria	extant	0.0117	0.129
Pustularia_cicercula	extant	0.0117	0.129
Cypraea_(Staphylaea)_nucleus	extant	0.0117	0.129
Pseudozonaria_nigropunctata	extant	0.0117	0.129
Pseudozonaria_nigropunctata	extant	0.0117	0.129
Pseudozonaria_nigropunctata	extant	0.0117	0.129
Pseudozonaria_arabicula	extant	0.0117	0.129
Cypraeidae	extinct	0	0.0117
Cypraea_(Erosaria)_caputserpentis	extant	0	0.0117
Cypraea_(Erosaria)_helvola	extant	0	0.0117
Neobernaya_spadicea	extant	0.0117	0.129
Purpuradusta_gracilis	extant	0.0117	0.129
Purpuradusta_gracilis	extant	0.0117	0.129
Erronea	extinct	2.58	3.6
Neobernaya_spadicea	extant	3.6	5.333
Luria_isabella	extant	0	0.0117
Cypraea_(Staphylaea)_nucleus	extant	0	0.0117
Ipsa_childreni	extant	0	0.0117
Talostolida_teres	extant	0	0.0117
Luria_isabella	extant	0	0.0117
Cypraea_(Staphylaea)_nucleus	extant	0	0.0117
Ipsa_childreni	extant	0	0.0117
Talostolida_teres	extant	0	0.0117
Cypraeorbis_ventripotens	extinct	37.71	41.03
Cypraeorbis_alabamensis	extinct	37.71	41.03
Cypraeorbis_nuculoides	extinct	37.71	41.03
Cypraea	extinct	59.24	66
Cypraeorbis_nuculoides	extinct	37.71	41.03
Cypraeorbis_nuculoides	extinct	37.71	41.03
Cypraea	extinct	59.24	66
Cypraea	extinct	59.24	61.66
Cypraea	extinct	61.66	66
Cypraeorbis_ventripotens	extinct	33.9	37.71
Cypraeorbis_ventripotens	extinct	37.71	41.03
Cypraea	extinct	37.71	41.03
Cypraea	extinct	37.71	41.03
Cypraea	extinct	37.71	41.03
Cypraea	extinct	37.71	41.03
Cypraea	extinct	37.71	41.03
Cypraea	extinct	37.71	41.03
Cypraea	extinct	37.71	41.03
Cypraea	extinct	37.71	41.03
Cypraea	extinct	37.71	41.03
Cypraea	extinct	48.07	56
Gisortia_harrisi	extinct	33.9	37.71
Gisortia_harrisi	extinct	33.9	37.71
Gisortia_harrisi	extinct	33.9	37.71
Gisortia_harrisi	extinct	33.9	37.71
Gisortia_harrisi	extinct	33.9	41.03
Gisortia_harrisi	extinct	33.9	41.03
Gisortia_harrisi	extinct	33.9	37.71
Cypraea	extinct	48.07	56
Cypraea	extinct	48.07	56
Cypraea_(Lyncina)_lynx	extant	0.0117	2.58
Lyncina_carneola	extant	0.0117	2.58
Naria_erosa	extant	0.0117	2.58
Erosaria_turdus	extant	0.0117	2.58
Erosaria_eburnea	extant	0.0117	2.58
Monetaria_moneta	extant	0.0117	2.58
Cypraea	extinct	0.0117	2.58
Cypraea_pantherina	extant	0.0117	2.58
Mauritia_arabica	extant	0.0117	2.58
Lyncina_carneola	extant	0.0117	2.58
Naria_erosa	extant	0.0117	2.58
Erosaria_turdus	extant	0.0117	2.58
Luria_isabella	extant	0.0117	2.58
Bistolida_erythraeensis	extant	0.0117	2.58
Erosaria_turdus	extant	0.0117	2.58
Erosaria_eburnea	extant	0.0117	2.58
Erosaria_turdus	extant	0.0117	0.129
Erosaria_eburnea	extant	0.0117	0.129
Gisortia_gigantea	extinct	33.9	37.71
Gisortia_gigantea	extinct	48.07	56
Gisortia_gigantea	extinct	41.03	48.07
Muracypraea_hyaena	extinct	13.82	20.45
Erosaria_ocellata	extant	0.0117	0.129
Cypraea_tigris	extinct	0.0117	0.129
Cypraea	extinct	0.0117	0.129
Staphylaea_(Staphylaea)_staphylaea	extant	0.0117	0.129
Cypraea	extinct	61.66	66
Pseudozonaria_fehsei	extinct	2.58	3.6
Pseudozonaria_fehsei	extinct	2.58	3.6
Muracypraea_grahami	extinct	2.58	3.6
Pseudozonaria_cathyae	extinct	3.6	5.333
Cypraea	extinct	33.9	37.71
Cypraea	extinct	33.9	37.71
Cypraea	extinct	33.9	37.71
Cypraea	extinct	27.03	33.9
Cypraea	extinct	27.03	33.9
Cypraea	extinct	15.98	23.04
Cypraeinae	extinct	15.98	20.45
Cypraea_pennae	extinct	15.98	23.04
Cypraea	extinct	15.98	23.04
Cypraea_pennae	extinct	15.98	23.04
Siphocypraea_macrovoluta	extinct	15.98	23.04
Siphocypraea_macrovoluta	extinct	15.98	23.04
Cypraea_pennae	extinct	15.98	23.04
Siphocypraea_macrovoluta	extinct	11.63	15.98
Cypraea_pennae	extinct	11.63	15.98
Siphocypraea_pennai	extinct	15.98	23.04
Cypraea_pennae	extinct	15.98	23.04
Zonaria_(Zonaria)_pyrum	extant	0.0117	0.129
Cypraeovula_(Cypraeovula)_capensis	extant	0.0117	2.58
Mauritia_arabica	extant	0.0117	2.58
Naria_erosa	extant	0.0117	2.58
Cypraea_(Erosaria)_helvola	extant	0.0117	2.58
Cypraea_(Erosaria)_caputserpentis	extant	0.0117	2.58
Erronea_(Melicerona)_felina	extant	0.0117	2.58
Cypraea_(Staphylaea)_nucleus	extant	0.0117	2.58
Erosaria_spurca	extant	0.0117	0.129
Luria_lurida	extant	0.0117	0.129
Luria_lurida	extant	0.0117	0.129
Luria_lurida	extant	0.0117	0.129
Trona_stercoraria	extant	0.129	0.774
Trona_stercoraria	extant	0.129	0.774
Zonaria_zonata	extant	0.0117	0.129
Cypraeorbis_noveli	extinct	5.333	11.63
Muracypraea_henekeni	extinct	5.333	11.63
Muracypraea_mus	extant	2.58	3.6
Muracypraea_mus	extant	2.58	3.6
Cypraeidae	extinct	2.58	3.6
Prozonarina_fabagina	extinct	5.333	7.246
Propustularia_parisimina	extinct	2.58	5.333
Luria_dominicensis	extinct	2.58	5.333
Cypraea_(Luria)_cinerea	extant	2.58	5.333
Siphocypraea_almirantensis	extinct	2.58	3.6
Muracypraea_mus	extant	0.0117	2.58
Luria_cantaurana	extinct	15.98	20.45
Luria_isabellaprimitiva	extinct	15.98	20.45
Trona_ingrami	extinct	15.98	20.45
Trona_trinitatensis	extinct	15.98	20.45
Propustularia_longidentata	extinct	15.98	20.45
Propustularia_paraguanensis	extinct	15.98	20.45
Zonaria_pingata	extinct	15.98	20.45
Zonaria_pseudotumulus	extinct	15.98	20.45
Pseudozonaria_praeaequinoctialis	extinct	15.98	20.45
Pseudozonaria_primarobertsi	extinct	15.98	20.45
Pseudozonaria_falconensis	extinct	15.98	20.45
Muracypraea_hyaena	extinct	15.98	20.45
Muracypraea_woodringi	extant	5.333	11.63
Muracypraea_henekeni	extinct	5.333	7.246
Muracypraea_woodringi	extant	7.246	11.63
Zonaria_(Zonaria)_pittorum	extinct	3.6	5.333
Propustularia_bartschi	extinct	2.58	3.6
Muracypraea	extinct	11.63	13.82
Muracypraea_henekeni	extinct	7.246	11.63
Muracypraea_henekeni	extinct	7.246	11.63
Luria_isabella	extant	5.333	7.246
Cypraeidae	extinct	3.6	5.333
Erosaria_spurca	extant	5.333	7.246
Luria_isabella	extant	5.333	7.246
Luria_isabella	extant	5.333	7.246
Macrocypraea_zebra	extant	5.333	7.246
Erosaria_spurca	extant	5.333	7.246
Luria_isabella	extant	5.333	7.246
Luria_isabella	extant	5.333	7.246
Muracypraea_henekeni	extinct	5.333	7.246
Erosaria_spurca	extant	5.333	7.246
Muracypraea_henekeni	extinct	5.333	7.246
Erosaria_spurca	extant	5.333	7.246
Muracypraea_henekeni	extinct	5.333	7.246
Muracypraea_henekeni	extinct	5.333	7.246
Erosaria_spurca	extant	5.333	7.246
Muracypraea_henekeni	extinct	5.333	7.246
Muracypraea_henekeni	extinct	7.246	11.63
Muracypraea_henekeni	extinct	7.246	11.63
Muracypraea_henekeni	extinct	7.246	11.63
Muracypraea_henekeni	extinct	7.246	11.63
Muracypraea_henekeni	extinct	7.246	11.63
Muracypraea_henekeni	extinct	5.333	7.246
Muracypraea_henekeni	extinct	5.333	7.246
Luria_isabella	extant	5.333	7.246
Luria_isabella	extant	3.6	5.333
Propustularia	extinct	3.6	5.333
Pseudozonaria_raymondrobertsi	extinct	3.6	5.333
Erosaria_spurca	extant	3.6	5.333
Muracypraea_henekeni	extinct	3.6	5.333
Erosaria_spurca	extant	5.333	7.246
Pseudozonaria_raymondrobertsi	extinct	5.333	7.246
Erosaria_spurca	extant	5.333	7.246
Pseudozonaria_raymondrobertsi	extinct	5.333	7.246
Erosaria_spurca	extant	5.333	7.246
Luria_isabella	extant	5.333	7.246
Macrocypraea_zebra	extant	3.6	5.333
Pseudozonaria_raymondrobertsi	extinct	3.6	5.333
Luria_isabella	extant	3.6	5.333
Erosaria_spurca	extant	5.333	7.246
Erosaria_spurca	extant	5.333	7.246
Muracypraea_henekeni	extinct	5.333	7.246
Pseudozonaria_raymondrobertsi	extinct	5.333	7.246
Erosaria_spurca	extant	5.333	7.246
Erosaria_spurca	extant	5.333	7.246
Pseudozonaria_raymondrobertsi	extinct	5.333	7.246
Erosaria_spurca	extant	5.333	7.246
Muracypraea_henekeni	extinct	5.333	7.246
Erosaria_spurca	extant	5.333	7.246
Bistolida	extinct	5.333	7.246
Cypraeidae	extinct	5.333	7.246
Erosaria_spurca	extant	5.333	7.246
Erosaria_spurca	extant	5.333	7.246
Erosaria_spurca	extant	5.333	7.246
Erosaria_spurca	extant	5.333	7.246
Erosaria_spurca	extant	5.333	7.246
Pseudozonaria_raymondrobertsi	extinct	5.333	7.246
Macrocypraea_cervus	extant	0.0117	0.129
Muracypraea_hyaena	extinct	13.82	15.98
Muracypraea_hyaena	extinct	13.82	15.98
Muracypraea_hyaena	extinct	13.82	15.98
Muracypraea_hyaena	extinct	13.82	15.98
Loxacypraea_chilona	extinct	11.63	13.82
Muracypraea_henekeni	extinct	7.246	11.63
Muracypraea_henekeni	extinct	7.246	11.63
Muracypraea_henekeni	extinct	7.246	11.63
Cypraeidae	extinct	7.246	11.63
Muracypraea_henekeni	extinct	7.246	11.63
Muracypraea_henekeni	extinct	7.246	11.63
Cypraeidae	extinct	7.246	11.63
Muracypraea_henekeni	extinct	7.246	11.63
Loxacypraea_chilona	extinct	20.45	23.04
Cypraeidae	extinct	12.8	13.82
Cypraea	extinct	13.82	15.98
Pseudadusta_lindae	extinct	2.58	5.333
Akleistostoma_pilsbryi	extinct	2.58	5.333
Cypraea	extinct	5.333	23.04
Cypraeidae	extinct	66	72.2
Cypraeidae	extinct	66	83.6
Cypraeidae	extinct	66	83.6
Trona_stercoraria	extant	0.129	0.774
Muracypraea_hyaena	extinct	15.98	20.45
Muracypraea_hyaena	extinct	13.82	15.98
Muracypraea_hyaena	extinct	13.82	15.98
Muracypraea_hyaena	extinct	15.98	20.45
Muracypraea_hyaena	extinct	15.98	20.45
Luria	extinct	15.98	20.45
Muracypraea_hyaena	extinct	15.98	20.45
Muracypraea_hyaena	extinct	15.98	20.45
Muracypraea_hyaena	extinct	13.82	20.45
Muracypraea_hyaena	extinct	13.82	15.98
Muracypraea_hyaena	extinct	13.82	15.98
Muracypraea_hyaena	extinct	13.82	15.98
Muracypraea_hyaena	extinct	13.82	15.98
Cypraeidae	extinct	2.58	3.6
Cypraeidae	extinct	2.58	3.6
Muracypraea_hyaena	extinct	15.98	20.45
Muracypraea_hyaena	extinct	13.82	15.98
Muracypraea_hyaena	extinct	13.82	15.98
Muracypraea_hyaena	extinct	15.98	20.45
Nucleolaria_cowlitziana	extinct	37.71	41.03
Muracypraea_hyaena	extinct	15.98	20.45
Muracypraea_hyaena	extinct	15.98	20.45
Muracypraea_hyaena	extinct	15.98	20.45
Muracypraea_hyaena	extinct	15.98	20.45
Muracypraea_hyaena	extinct	15.98	20.45
Cypraea_(Mauritia)_histrio	extant	5.333	7.246
Cypraea_(Zoila)_itoigawai	extinct	5.333	7.246
Luria	extinct	13.82	15.98
Monetaria_annulus	extant	0.0117	0.129
Palmadusta_clandestina	extant	0.0117	0.129
Mauritia_grayana	extant	0.0117	0.129
Zoila_platypyga	extinct	3.6	5.333
Cypraea	extinct	3.6	11.63
Palaeocypraea_eripnides	extinct	27.03	33.9
Lyncina_(Austrocypraea)_onkastoma	extinct	33.9	37.71
Ovatipsa_chinensis	extant	0.774	1.8
Zonaria_spurcoides	extinct	11.63	33.9
Mauritia_arabica	extant	0.0117	0.129
Palaeocypraea_eripnides	extinct	52	66
Umbilia_(Umbilia)_platyrhyncha	extinct	23.04	27.03
Umbilia_(Umbilia)_angustior	extinct	15.98	23.04
Umbilia_(Umbilia)_angustior	extinct	15.98	23.04
Umbilia_(Umbilia)_angustior	extinct	20.45	23.04
Umbilia_(Umbilia)_angustior	extinct	23.04	33.9
Umbilia_(Umbilia)_angustior	extinct	15.98	23.04
Umbilia_(Umbilia)_angustior	extinct	15.98	23.04
Umbilia_(Umbilia)_angustior	extinct	15.98	23.04
Umbilia_(Umbilia)_angustior	extinct	15.98	23.04
Umbilia_(Umbilia)_angustior	extinct	15.98	23.04
Umbilia_(Umbilia)_leptorhyncha	extinct	11.63	15.98
Umbilia_(Umbilia)_leptorhyncha	extinct	11.63	15.98
Umbilia_(Umbilia)_leptorhyncha	extinct	13.82	15.98
Umbilia_(Umbilia)_leptorhyncha	extinct	11.63	15.98
Palaeocypraea_fontana	extinct	110.1	113.2
Palaeocypraea_grooti	extinct	66	72.2
Palaeocypraea_squyeri	extinct	66	72.2
